ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
000428.SZ,2.38,4.24,27.7329,67.02600000000001,0.8458,1.5693,0.1784,6.3773,2.234,4.4923,242504.388,432024.624,3.4,54.83870967741935,67.026,99.99999999999997,1.2352,53.821700069108516,1.5759,22.544322379777057,3.2504,45.00730638090599,346434.84,54.83870967741936
000429.SZ,6.86,9.23,9.166,12.508,1.6192,2.0222,0.1722,9.0561,4.5923,5.9956,1434293.0019999999,1929814.054,8.85,83.96624472573836,11.0336,55.88270496708559,1.9301,77.1464019851116,1.7398,17.64540348270467,5.7488,82.41288391648261,1850363.4215,83.96624478832435
000430.SZ,4.63,8.8,38.0466,100.8393,1.1897,2.2878,0.1255,5.8542,3.668,6.3365,187430.5886,356239.5637,6.21,37.88968824940047,95.21,91.03510439907824,1.5917,36.60868773335761,1.4711,23.4887496290607,5.3671,63.67247517331833,251391.783,37.88968824797989
000488.SZ,5.44,19.44,3.1189,11.6857,0.6291,1.7019,0.5174,9.167,0.3513,1.3318,1103751.116,3764372.228,6.96,10.857142857142854,5.7124,30.27384787785404,1.1523,48.7695749440716,3.7761,37.67457454679985,0.6435,29.801121876593566,2021607.3072,34.497816583513604
000498.SZ,3.6,7.19,7.6283,13.6347,0.9858,2.0809,0.4619,23.0051,0.2934,0.6823,403250.0627,805379.9863,6.37,77.15877437325904,10.7521,52.007858284496535,1.4269,40.279426536389366,11.5054,48.98816494552681,0.4831,48.778606325533545,713528.5831,77.15877436383848
000501.SZ,9.27,17.71,6.2056,11.7309,0.8939,2.0035,0.2963,5.0196,0.3952,0.7491,712856.2616,1361886.1269999999,11.5,26.421800947867304,7.6984,27.017537509275524,1.1089,19.37635183850036,1.9149,34.26841403256198,0.4903,26.871997739474434,884341.6407,26.421800943522506
000502.SZ,6.18,11.53,72.7691,245.9676,7.2489,14.6149,0.2289,5.35,4.9555,93.1375,114218.5171,213097.0069,8.68,46.728971962616825,95.4133,13.074131704373887,9.5045,30.621775726310073,2.6726,47.71826365429304,92.9234,99.75720668617178,160423.4189,46.72897198719148
000503.SZ,13.21,45.23,213.7796,2377.6553,9.0029,32.2746,0.4069,6.4607,95.0172,246.1251,1187344.132,4065372.829,27.95,46.03372891942536,434.2398,10.188209978974301,19.236,43.972292526974826,0.4069,0.0,212.0184,77.42891007022136,2512208.0602,46.03372890551829
000504.SZ,10.48,26.28,410.2038,479.5443,196.3645,3032.1999,0.1293,9.3573,34.7955,114.3306,326529.4482,818816.2118,17.16,42.278481012658226,,,3032.1999,100.0,5.1496,54.40290420459471,50.6438,19.926170960997098,534660.8141,42.27848101744085
000505.SZ,5.2,10.45,17.1987,48.6285,1.2690000000000001,3.2517,0.4134,19.3205,0.3194,1.1435,356610.9893,716650.9304,6.75,29.523809523809526,39.2181,70.05898860317278,2.1003,41.927674383416544,5.6687,27.795378455712406,0.5829,31.97427496663026,462908.4957,29.523809518254595
000506.SZ,3.38,3.91,,,3.0291,3.5041,5.5808,12.5341,6.3127,7.3026,314008.0032,363245.9446,3.91,100.0,,,3.5041,100.0,12.5341,100.0,7.3026,100.0,363245.9446,100.0
000507.SZ,6.4,11.1,29.4041,62.8852,1.7667,3.2043,0.626,14.5588,2.2146,4.7778,505306.1882,876390.4201,7.87,31.27659574468085,36.1578,20.17167894722695,2.1725,28.22760155815247,4.8556,30.357142857142854,2.7233,19.846285892634214,621368.7033,31.276595749095765
000509.SZ,2.37,7.92,99.5704,260.7367,34.2472,228.2476,0.215,25.9339,0.7244,82.9305,195639.4987,653782.6287,3.29,16.576576576576578,138.2222,23.982557147492983,48.9743,7.59127300768452,5.353,19.977526255010904,1.4178,0.8434897166998556,271583.9455,16.57657658208254
000510.SZ,3.88,8.85,21.1191,67.8264,2.5953,6.5327,0.2833,9.0085,1.1302,3.0837,236362.7146,539126.2948,5.39,30.38229376257545,29.1877,17.274815714031853,3.5869,25.184131660486614,2.9945,31.073213221473434,1.5621,22.10903506526747,328349.2349,30.382293748553042
000513.SZ,23.52,78.69,4.2357,23.9951,1.5802,4.1127,0.6439,8.1181,1.9108,5.1521,1691206.165,4353377.643,36.55,23.6179082834874,23.4122,97.05001164002954,2.4557,34.570582428430406,2.0605,18.953199004575747,2.9694,32.65973529139542,2628128.6272,35.19391857146176
000514.SZ,3.42,7.2,27.1956,169.2184,0.9656,2.0381,0.2325,12.9183,3.45,7.8902,288569.67,607515.0948,5.05,43.12169312169311,169.2184,100.0,1.4238,42.72261072261072,9.8558,75.85883428715572,7.8902,100.0,426104.3373,43.12169311920477
000516.SZ,4.41,6.18,3.805,60.1589,1.4856,3.2708,0.1403,9.4424,2.1894,4.0976,869232.7422,1218108.469,6.06,93.22033898305084,5.3136,2.6770108191269815,2.0552,31.906789155276726,3.1561,32.42063620042786,4.018,95.82852950424483,1194455.877,93.22033888199988
000517.SZ,1.99,5.96,15.2487,79.4408,1.4635,4.566,0.4981,38.7275,2.2455,8.2724,633600.5745,1897617.801,3.48,37.53148614609572,23.5847,12.98602164440796,2.4367,31.368251410153103,25.2873,64.84328814995789,4.1053,30.858318538552158,1108005.0248,37.53148615020082
000518.SZ,2.56,7.03,204.6117,41913.7097,4.2563,11.0506,0.0649,11.9501,7.7272,19.1325,263566.3928,723778.0241,4.35,40.04474272930647,,,7.2323,43.80142178002149,2.4768,20.29330596035405,13.1302,47.372712686207294,447856.9566,40.04474273703564
000519.SZ,6.0,10.47,23.979,119.825,1.0947,1.9485,0.7257,14.8738,1.6202,3.0771,842076.9864,1469424.341,8.31,51.67785234899329,32.2959,8.677357427540015,1.4957,46.96650269383931,5.1827,31.502463228278003,2.2291,41.794220605395,1166276.6262,51.67785237680829
000520.SZ,2.66,4.2,34.7559,90.1531,7.6494,14.1397,0.287,7.9817,3.1156,5.1611,269214.19899999996,425075.0511,3.52,55.84415584415583,46.6054,21.39007025625845,9.4809,28.21903455926537,2.223,25.160175185517303,4.0502,45.69054021021755,356253.3762,55.844155878318865
000521.SZ,2.75,5.28,23.7964,168.6964,0.569,1.072,0.2586,27.085,0.1684,0.3511,287264.4173,551547.6812,4.12,54.1501976284585,,,0.8525,56.36182902584493,5.157,18.25962484716548,0.2552,47.509578544061284,430374.327,54.15019762815938
000523.SZ,3.6,9.86,56.397,119.3805,1.2011,2.8795,0.0625,7.0039,0.1829,0.4817,225911.925,515623.0512,5.73,34.02555910543132,93.4236,58.787777751315815,1.9079,42.111534795042886,3.673,52.01400293888842,0.2914,36.31191432396251,359576.4806,46.13718408167923
000524.SZ,6.24,11.59,21.2282,54.4384,1.7509,3.0844,0.2526,9.2383,0.6228,1.5897,418210.1645,776771.7639,8.36,39.62616822429905,28.2742,21.216373282907057,2.2279,35.77052868391451,6.884,73.79948139822162,0.8161,19.99172613507085,560294.3871,39.626168233786615
000525.SZ,13.09,25.3,10.5975,23.0457,1.3545,2.7818,0.2444,6.718999999999999,1.3998,3.4112,760231.6908,1469355.369,15.7,21.37592137592137,12.7105,16.9743416718883,1.6246,18.923842219575423,2.549,35.59447687888055,1.6789,13.8759073282291,911813.4106,21.375921360398873
000526.SZ,17.19,40.31,59.5671,6178.7842,9.6191,61.6403,0.0351,23.6727,0.5823,4.6981,165359.3889,387762.4763,26.86,41.82525951557092,88.9862,0.4807657502460567,18.8103,17.668181433723177,8.7838,37.01179476765831,0.8997,7.711744982749405,258380.0574,41.82525952650062
000528.SZ,6.01,12.66,11.5918,34.9139,0.9191,1.5579,1.1496,12.1152,0.5292,1.1156,879151.6804,1424556.544,7.9,28.421052631578952,15.3547,16.134481886279538,1.2127,45.961177207263596,4.7903,33.20110162690596,0.701,29.29740791268758,1164537.243,52.32545245678297
000529.SZ,4.16,7.4,15.1029,34.4629,1.7498,3.2924,0.2073,22.1914,1.0273,2.1028,242856.7773,432004.8442,6.46,70.98765432098764,22.5604,38.52014462809918,2.5202,49.9416569428238,3.4292,14.655591996033495,1.5093,44.81636448163646,377128.5532,70.9876543284937
000530.SZ,2.96,6.26,15.6769,39.104,0.7567,1.5836,0.4429,34.9239,1.2021,2.6896,253208.4898,535799.0221,5.14,66.06060606060605,39.104,100.0,1.3055,66.36836376829123,10.7301,29.834401554479278,2.2066,67.52941176470588,433411.2286,63.76814443616801
000531.SZ,3.91,8.43,15.5203,52.6087,0.6933,1.4908,0.1754,23.9223,0.8963,1.9007,267867.3826,577524.8173,7.35,76.10619469026548,46.4194,83.312032872812,1.2962,75.59874608150471,5.0731,20.624586788170244,1.6159,71.6447630426125,503535.8727,76.10619468197771
000532.SZ,7.39,17.02,52.7285,153.0602,3.4081,8.1166,0.518,40.5887,5.4407,15.1319,254739.4633,586693.5947,13.34,61.78608515057113,110.7578,57.83745316784227,6.1008,57.18806413932249,15.7592,38.03577177339052,9.1873,38.659815089978544,459840.9256,61.7860851542937
000533.SZ,2.53,10.8,17.2543,104.3732,1.1311,4.7528,0.1491,32.8689,0.1369,1.2173,174776.448,746081.28,3.87,16.203143893591296,,,1.7302,16.541955435292817,6.3938,19.08538560749149,0.2116,6.9141058867086285,267345.792,16.203143893591292
000534.SZ,9.13,16.43,46.6388,367.3764,3.0066,5.88,0.0684,5.7004,15.5578,99.3577,448999.7926,808002.9127,10.17,14.246575342465745,54.1051,2.3278530487226936,3.3491,11.919677037655733,2.2637,38.97904829545455,95.0581,94.86920628783567,500145.4426,14.24657534612887
000536.SZ,1.68,4.85,49.6573,1374.2125,0.3881,1.0578,0.3008,37.6909,0.9147,2.804,464693.5109,1341525.91,3.67,62.77602523659306,,,0.8479,68.65760788412722,11.697,30.479191015803647,1.9982,57.3492828031546,1015134.0387,62.77602519763005
000537.SZ,6.5,17.05,2.9818,140.5487,1.0921,2.7592,1.0367,13.5749,0.3908,6.2925,1210638.4679999999,3175597.828,9.04,24.075829383886248,3.873,0.6478302556792371,1.6053,30.78399616099814,5.1039,32.43846804166468,0.5076,1.9790907704559713,1683718.7309,24.07582938000306
000538.SZ,69.99,118.45,22.2754,38.2364,3.7947,6.5461,0.2482,6.3585,2.8001,4.9853,7288756.626,12335379.66,86.12,33.285183656624035,27.4091,32.16402481047552,4.6693,31.787453659954917,1.171,15.102368132497585,3.4454,29.530477759472813,8968534.3714,33.28518365812223
000539.SZ,3.72,4.96,18.3687,107.5939,0.8249,1.0969,0.0969,5.6828,0.6937,0.995,1953105.6430000002,2604140.857,4.86,91.93548387096777,28.3534,11.190448438333565,1.0552,84.6691176470588,3.0488,52.84555756458224,0.9223,75.87122469299702,2551638.0172,91.93548387691365
000540.SZ,3.17,8.46,4.3062,13.7899,1.0844,2.7093,0.1564,13.261,1.4559,2.9825,2220665.733,3975955.875,4.85,31.758034026465015,6.5883,24.063392979533315,1.6591,35.36833035879132,3.1586,22.909512690200387,2.8363,90.42316258351893,3397548.5193,67.04776367962988
000541.SZ,5.07,9.59,7.1444,22.7994,1.6306,2.4789,0.207,3.6489999999999996,1.8835,3.2606,709468.5001,1219975.42,6.23,25.663716814159297,22.6178,98.8399872245289,2.0037,43.982081810680164,1.6329,41.426496223126094,2.3338,32.69915038849757,871792.6539,31.79666082328458
000543.SZ,3.76,5.78,20.5562,65.6209,0.7038,1.0787,0.2729,9.5094,0.5296,0.8063,673188.8877,1034848.875,5.71,96.53465346534652,30.7844,22.696700521694364,1.0656,96.50573486263006,1.6325,14.71986141936881,0.7734,88.10986628117094,1022316.1034,96.53465353091329
000544.SZ,4.17,15.18,12.5576,31.0619,0.7499,1.8207,0.2258,6.7328,4.0889,10.2266,406443.4315,986380.7024,6.42,20.435967302452315,19.315,36.51799851926309,1.0973,32.44303324617108,3.1841,45.46334716459198,6.3427,36.72059566287046,625747.4413,37.815126015209174
000545.SZ,3.07,6.82,20.1481,42.4941,1.4909999999999999,3.5016,0.3159,13.3203,1.6143,5.0094,302957.7605,673020.1715,4.0,24.800000000000004,34.1573,62.69220442137294,1.9427,22.465930567989663,2.4512,16.419827135431085,2.1034,14.406055786280229,394733.2384,24.7999999924337
000546.SZ,8.14,17.99,12.7583,37.9997,1.5849,3.8768,0.1747,3.0638,0.7458,3.7631,581720.5383,1285645.268,10.39,22.842639593908633,15.9902,12.803964914782856,1.9864,17.518216327064877,2.172,69.13225571977432,0.9348,6.263878301792991,742515.5274,22.84263960559078
000547.SZ,6.64,12.94,28.9343,72.0254,1.6393,3.5639,0.4451,13.324000000000002,3.8409,8.7137,949273.5876,1849939.793,10.54,61.9047619047619,50.587,50.2486592358979,2.3054,34.60978904707473,2.2568,14.067195179712552,6.7534,59.770563125923495,1692385.5406,82.50692082645337
000548.SZ,3.78,7.09,15.5492,147.1283,1.1494,2.1398,0.262,10.4183,2.0731,10.6552,188703.5766,353944.01,5.44,50.15105740181271,147.1283,100.0,1.6483,50.37358642972537,6.2051,58.51638884239338,10.6552,100.0,271573.4012,50.151057398521694
000550.SZ,9.32,21.71,16.1169,70.4011,0.7781,1.7823,0.184,15.2157,0.2685,0.644,804515.448,1874037.594,21.22,96.04519774011297,68.8121,97.0728130837334,1.742,95.98685520812587,0.8815,4.6401937239300945,0.6294,96.11185086551264,1831740.108,96.04519774011298
000551.SZ,4.88,8.36,28.0261,50.5917,1.2222,2.0404,0.2394,5.2323,0.6972,1.3201,195239.2376,334467.2186,7.36,71.26436781609198,41.2977,58.813415109724524,1.8113,71.99951112197506,2.9475,54.23901940755873,1.0121,50.55386097286883,294459.1781,71.26436782847551
000552.SZ,2.48,3.97,8.5226,19.1906,0.7865,1.3368,0.2839,10.6123,1.3397,2.3769,567168.8204,907927.5069,3.25,51.677852348993284,11.0352,23.55268091488563,1.0183,42.12247864801017,2.0888,17.47511715270516,1.8219,46.49055148476669,743265.5913,51.677852356083655
000553.SZ,11.12,11.72,10.9312,11.6907,1.2133,1.2787,1.6741,2.6998,1.0965,1.1761,2720567.583,2867360.798,11.48,60.000000000000064,11.6907,100.0,1.2606,72.32415902140667,2.3286,63.81008092034705,1.0965,0.0,2808643.5121,60.000000068122986
000554.SZ,4.74,8.82,808.6604,1599.16,2.4938,4.6258,0.5923,20.3582,0.7836,1.561,227896.0327,424059.7082,6.83,51.225490196078425,1488.0467,85.94391445612371,3.5954,51.66979362101315,8.5042,40.0280280685423,1.09,39.413429379984585,328381.8362,51.22548975689437
000555.SZ,8.93,17.37,18.4125,67.3972,1.6632,3.5448,0.9992,27.7555,0.9708,2.0918,860344.1268,1673480.121,13.94,59.36018957345971,28.6143,20.82650296929449,2.5848,48.97959183673469,8.9205,29.60536397035464,1.5087,47.98394290811775,1343023.1946,59.36018959225653
000557.SZ,3.12,5.39,37.1566,80.1316,1.1248,1.9788,0.3223,22.8232,6.6665,12.3571,455012.9173,786063.9822,4.93,79.73568281938326,48.7945,27.080628272251307,1.4587,39.09836065573772,11.2462,48.548724717677956,9.4485,48.88763926475237,718978.7444,79.73568282577061
000558.SZ,2.63,5.62,99.7856,391.7392,2.5211,5.4327,0.5758,26.0231,1.6340000000000001,9.5381,339065.8986,724543.8593,4.18,51.83946488294313,154.3136,18.67694044533104,4.0011,50.83115812611623,6.8561,24.67963202382964,7.1713,70.05604686175528,538895.6107,51.83946489109875
000559.SZ,4.55,10.24,14.1102,33.8302,2.5309,5.9087,0.1692,4.8156,1.089,2.55,1252687.5520000001,2819235.2810000004,7.06,44.11247803163444,23.1617,45.90010141987829,3.8346,38.59612765705489,2.1776,43.224862258953166,1.6632,39.301848049281325,1943730.5745,44.11247801183336
000560.SZ,4.3,9.99,19.1528,254.4913,1.0845,2.1058,0.1563,7.0421,1.1522,12.5326,1012865.3659999999,1715891.774,7.23,51.493848857645,32.2035,5.5455014797833755,1.8234,72.34896700283952,1.6573,21.798483836300793,1.9373,6.898703033285298,1703027.1153,98.17010306389514
000561.SZ,5.33,8.76,44.1103,221.8168,2.5535,4.3656,0.4642,17.7578,2.5833,4.6671,322342.8369,529142.4836,7.34,58.60058309037901,62.7695,10.50000984769831,3.4502,49.48402406048233,5.3027,27.978558541888333,3.4226,40.27737786735773,443901.7679,58.78101483236235
000563.SZ,2.33,6.23,22.0014,75.444,0.9004,2.3694,0.3515,37.4051,7.9667,24.0387,923614.9931,2469580.003,6.01,94.35897435897435,72.7799,95.01502546657534,2.2857,94.30224642614021,32.0465,85.53824729580933,23.1898,94.71814335490295,2382371.7204,94.35897435960462
000564.SZ,2.37,7.14,9.5477,83.7897,0.4623,1.5375,0.4394,11.4726,0.5379999999999999,2.4397,1423855.291,4289589.357,3.9,32.075471698113205,20.4004,14.618005980442339,0.7533,27.06473214285714,9.9239,85.96327448065838,0.9044,19.266971656938527,2343053.0101,32.07547169172676
000565.SZ,3.88,7.63,10.4524,58.4878,1.5858,3.221,0.2908,13.7063,0.6671,4.19,168233.7814,330830.8639,6.1,59.199999999999996,58.4878,100.0,2.4516,52.94765166340508,6.7743,48.32842607431703,4.19,100.0,264491.2542,59.19999997539933
000566.SZ,4.94,13.61,47.2959,166.9369,1.3897,3.4343,0.2141,13.3119,2.5224,11.9747,659973.7564,1818267.7780000002,8.16,37.13956170703576,78.1245,25.767588034202316,2.2955,44.30206397339334,6.2056,45.74432347417123,4.1665,17.39365022269712,1090159.0794,37.13956171557952
000567.SZ,10.07,28.27,47.7357,216.6616,1.0868,15.618,0.9127,19.8626,13.9433,80.9741,332488.8,1249999.825,14.07,21.978021978021978,66.6972,11.224744103775675,1.5185,2.9708489319533142,9.0696,43.04455432482494,19.4818,8.26261957189829,622125.8412,31.567690557178867
000568.SZ,35.6,73.37,15.7463,44.4314,3.2185,7.3391,0.4971,4.3398,4.2128,11.0757,5214518.815,10746888.92,60.02,64.65448768864178,26.5475,37.654392001422345,5.4263,53.57957578993352,2.0374,40.083795248132816,7.1026,42.107563857844355,8791444.361,64.65448764476685
000570.SZ,3.48,6.41,50.5636,133.3275,0.9204,1.7061,0.1942,24.09,0.8488,1.6484,195358.2654,359840.94299999997,6.41,100.0,133.3275,100.0,1.7061,100.0,23.3786,97.02290779132734,1.6484,100.0,359840.943,100.00000000000004
000571.SZ,2.54,6.25,107.6525,512.5322,0.9339,2.2766,0.3928,20.8941,1.0061,4.0437,206772.25600000002,508790.0,3.83,34.77088948787062,,,1.422,36.352126312653596,6.9102,31.79017915937038,1.572,18.629839346852776,311786.512,34.77088948787062
000572.SZ,1.98,4.82,,,0.5284,1.1526,0.3001,19.8396,0.4527,0.8789,325638.0123,792714.7573,3.12,40.140845070422536,,,0.8495,51.44184556231976,19.8396,100.0,0.7528,70.41295166588456,513126.5649,40.14084507675499
000573.SZ,2.82,5.57,12.2843,205.3667,1.0992,2.0455,0.2094,7.712999999999999,3.0435,5.7315,182793.9803,346874.8714,3.72,32.727272727272734,,,1.458,37.916094261861986,3.2712,40.80441388133696,5.4712,90.31622023809524,241411.4847,35.72475990776723
000576.SZ,4.79,21.89,52.6304,66.3193,2.0812,9.5108,0.0193,57.0807,4.3812,20.0218,212130.5742,969423.4382,10.18,31.520467836257303,,,4.6024,33.934532141703464,13.7937,24.1396110155026,16.171,75.37946114599184,450832.8278,31.520467833168443
000581.SZ,16.54,26.47,5.98,12.0506,1.1044,1.8904,0.3583,6.1661,1.8041,3.2994,1668804.243,2670692.159,24.26,77.74420946626387,8.8261,46.88333937337331,1.5695,59.17302798982186,2.9414,44.476393815214024,2.6275,55.06587306894938,2447714.0828,77.74420944308504
000582.SZ,6.9,10.33,16.1389,25.8698,1.2491,1.9287,0.3981,10.6999,2.4364,4.2763,956729.8272,1497309.0380000002,9.16,65.88921282798835,24.7205,88.18917058031631,1.644,58.107710417892854,7.614,70.04504067250383,3.732,70.41687048209143,1497309.0383,100.00000005549599
000584.SZ,5.92,15.69,28.525,56.8671,2.1598,6.1368,0.0543,15.3819,1.4896,10.3938,363088.0087,962305.8879,8.84,29.887410440122824,45.0505,58.307253167549334,3.188,25.853658536585368,2.8097,17.9767217307341,2.2756,8.827294984389386,542178.7157,29.88741044227506
000585.SZ,1.72,5.3,,,15.5599,25.1718,0.2356,9.3399,46.8815,111.709,150219.64,462886.1,3.2,41.34078212290503,,,,,1.8891,18.16174774557077,86.8977,61.72719910531795,279478.4,41.34078212290503
000586.SZ,6.57,18.58,2146.6893,3309.0040000000004,5.462000000000001,15.1963,0.2001,34.4278,3.5851,7.8839999999999995,127090.08,359411.52,11.4,40.2164862614488,,,9.367,40.11587890243777,8.5688,24.45007990604101,6.2641,62.31826746376981,220521.6,40.21648626144879
000587.SZ,2.27,7.73,5.7644,63.9855,0.5076,1.7248,0.3001,28.9161,0.3051,1.5119,482091.0979,1641658.2319999998,3.44,21.428571428571423,58.5399,90.64668994574131,0.7895,23.159710811698975,10.9124,37.085197092535644,0.49,15.32151143520053,730569.7695,21.42857142918743
000589.SZ,3.12,4.77,,,0.7216,1.0378,0.1581,3.3814,0.327,0.5646,241944.8628,369896.473,4.16,63.030303030303045,,,0.9523,72.96015180265655,2.4065,69.75459932367448,0.4548,53.78787878787878,322593.1505,63.030303076248416
000590.SZ,6.5,15.63,43.0643,289.0515,2.7207,6.7474,0.2349,20.195999999999998,5.6845,12.0512,155656.3236,374293.5903,9.72,35.26834611171961,,,4.0685,33.47157722204287,1.2277,4.973673795532311,9.1863,55.00180627326557,232766.0715,35.26834608932659
000591.SZ,2.72,5.89,9.5916,20.8528,0.6641,1.4871,0.2548,5.6913,1.6744,3.3710000000000004,817930.6647,1771180.741,4.28,49.211356466876985,15.3926,51.51316023159167,1.0223,43.52369380315916,1.7462,27.43309114319875,2.8925,71.7965342449605,1287037.9577,49.21135645966273
000592.SZ,2.05,5.76,59.9046,1764.8482,1.2453,3.5357,0.3758,19.32,4.1589,15.0664,396015.0829,1112705.794,4.2,57.951482479784374,107.9826,2.8199173274705394,2.4996,54.763360111770865,7.0267,35.107843033751756,7.9404,34.66880586752235,811347.9746,57.95148245503751
000593.SZ,4.75,12.19,54.9216,186.1164,1.5432,3.9075,0.4648,35.6705,3.2359,9.4692,170349.7293,437171.2,8.15,45.69892473118281,80.0735,19.17141533048566,2.5973,44.58402064035868,21.3705,59.38157741502086,4.7178,23.773923924726876,292284.2723,45.698924708010765
000595.SZ,2.46,5.47,132.796,256.1281,2.6326,6.0918,0.6665,33.6065,4.0208,10.033,188012.6955,418060.7498,3.97,50.166112956810636,,,4.2486,46.71600370027751,12.4749,35.84820886460231,6.4889,41.051528558597525,303418.8623,50.166112967641816
000596.SZ,50.84,100.63,15.9324,38.0732,3.5745,7.7213,0.6653,6.8958,3.0528,6.8435,2560302.4,5067726.8,96.3,91.30347459329182,30.1787,64.3441068073421,6.7707,77.07629979743415,2.8739,35.448198378942294,5.7825,72.01044661935791,4849668.0,91.30347459329184
000597.SZ,8.98,14.22,29.2577,58.7172,1.6762,2.4461,0.3211,7.5603,0.7718,1.3055,426240.2511,814861.1667,13.13,79.19847328244275,40.708,38.86793733770091,2.1943,67.29445382517213,1.4519,15.62051055365234,1.1225,65.71107363687464,797252.3934,95.46890746402225
000598.SZ,3.87,5.53,11.8725,19.217,1.1573,1.7325,0.1999,2.6910000000000003,2.9521,4.6358,1155666.5990000002,1651378.8869999999,4.81,56.626506024096344,14.5377,36.28837905915991,1.3753,37.89986091794159,1.409,48.536790975874105,3.4531,29.755894755597794,1436371.1476,56.62650601874933
