	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
194	000700.SZ	2646835114	0.06	-0.255862514	-0.255862514	-0.255862514	-0.255862514	-0.255862514	-0.117941766	-0.277742825	-0.37190295
195	000701.SZ	7973088337	0.06	0.059636249	0.059636249	0.059636249	0.059636249	0.059636249	0.522596833	-0.390033403	0.046345316
196	000702.SZ	5.32744E+13	0.06	5.647121199	5.647121199	5.647121199	5.647121199	5.647121199	7.000195556	10.66197011	-0.720802072
197	000703.SZ	4.60686E+11	0.06	1.540046004	1.540046004	1.540046004	1.540046004	1.540046004	-0.935679444	1.075046258	4.4807712
198	000705.SZ	2085169246	0.06	0.249622374	0.249622374	0.249622374	0.249622374	0.249622374	0.141133131	0.346404961	0.261329031
199	000707.SZ	-6.10025E+13	0.06	-14.18788756	-14.18788756	-14.18788756	-14.18788756	-14.18788756	-1.104390926	0.205968259	-41.66524001
200	000708.SZ	13197511676	0.06	0.241199213	0.241199213	0.241199213	0.241199213	0.241199213	0.291915857	0.349254571	0.082427211
201	000709.SZ	64058536067	0.06	0.761882674	0.761882674	0.761882674	0.761882674	0.761882674	-0.760011252	0.486859468	2.558799807
202	000710.SZ	-7.52713E+15	0.06	-19.66275438	-19.66275438	-19.66275438	-19.66275438	-19.66275438	1.087079468	-59.39712072	-0.678221883
203	000711.SZ	1.32182E+13	0.06	4.216050534	4.216050534	4.216050534	4.216050534	4.216050534	0.697736926	14.84573984	-2.895325165
204	000712.SZ	703492188.6	0.06	-0.915974625	-0.915974625	-0.915974625	-0.915974625	-0.915974625	-1.634410941	-0.494079303	-0.61943363
205	000713.SZ	-5.09261E+11	0.06	-4.073630992	-4.073630992	-4.073630992	-4.073630992	-4.073630992	-11.609204	-0.341783189	-0.269905786
206	000715.SZ	1364797219	0.06	0.096815649	0.096815649	0.096815649	0.096815649	0.096815649	0.067515309	-0.046172988	0.269104627
207	000716.SZ	8022139489	0.06	0.731243247	0.731243247	0.731243247	0.731243247	0.731243247	-0.138200943	3.163141532	-0.831210849
208	000717.SZ	7.40422E+14	0.06	7.695380278	7.695380278	7.695380278	7.695380278	7.695380278	0.313879871	23.81133909	-1.039078131
209	000718.SZ	2.96905E+11	0.06	0.767503741	0.767503741	0.767503741	0.767503741	0.767503741	2.092302387	0.00792826	0.202280577
210	000719.SZ	8834212194	0.06	0.021199841	0.021199841	0.021199841	0.021199841	0.021199841	0.058213765	0.04231349	-0.036927732
211	000720.SZ	1.82865E+12	0.06	2.028665541	2.028665541	2.028665541	2.028665541	2.028665541	-2.915759391	10.36811897	-1.366362959
212	000721.SZ	-99941246.93	0.06	-1.751382202	-1.751382202	-1.751382202	-1.751382202	-1.751382202	-1.647671551	-2.31018711	-1.296287946
213	000722.SZ	1310755421	0.06	-0.136655279	-0.136655279	-0.136655279	-0.136655279	-0.136655279	-0.049065238	-0.424310412	0.063409814
214	000723.SZ	5877068609	0.06	-0.53093885	-0.53093885	-0.53093885	-0.53093885	-0.53093885	0.688650217	0.597917027	-2.879383795
215	000725.SZ	-4.08273E+12	0.06	0.819424107	0.819424107	0.819424107	0.819424107	0.819424107	-0.633622991	2.843401107	0.248494206
216	000726.SZ	15880832826	0.06	0.05559925	0.05559925	0.05559925	0.05559925	0.05559925	-0.028444463	0.03545493	0.159787282
217	000727.SZ	5.46008E+13	0.06	5.417200938	5.417200938	5.417200938	5.417200938	5.417200938	12.69263377	-0.24898861	3.807957653
218	000728.SZ	17959247147	0.06	-0.360546752	-0.360546752	-0.360546752	-0.360546752	-0.360546752	-0.44765724	-0.142310327	-0.491672689
219	000729.SZ	1.64096E+11	0.06	0.645347896	0.645347896	0.645347896	0.645347896	0.645347896	2.886820625	-0.458949154	-0.491827782
220	000731.SZ	937833769	0.06	-1.208289514	-1.208289514	-1.208289514	-1.208289514	-1.208289514	3.537814788	-1.56444055	-5.598242779
221	000732.SZ	-29129119579	0.06	0.001408034	0.001408034	0.001408034	0.001408034	0.001408034	-0.712648669	0.361475193	0.355397578
222	000733.SZ	2.41075E+11	0.06	0.780967714	0.780967714	0.780967714	0.780967714	0.780967714	2.228781535	0.104919548	0.009202059
223	000735.SZ	1.19202E+12	0.06	1.479615597	1.479615597	1.479615597	1.479615597	1.479615597	3.313865451	0.74418582	0.380795519
224	000736.SZ	1.64899E+15	0.06	9.6614826	9.6614826	9.6614826	9.6614826	9.6614826	-0.143721084	29.19476519	-0.066596305
225	000737.SZ	-8.0894E+13	0.06	-9.194935506	-9.194935506	-9.194935506	-9.194935506	-9.194935506	-1.604834572	-24.89897827	-1.080993679
226	000738.SZ	1545105998	0.06	0.09090364	0.09090364	0.09090364	0.09090364	0.09090364	0.185670118	0.030250233	0.05679057
227	000739.SZ	15397264468	0.06	0.22757806	0.22757806	0.22757806	0.22757806	0.22757806	0.444186542	-0.02398275	0.262530388
228	000750.SZ	9209522230	0.06	-0.585713385	-0.585713385	-0.585713385	-0.585713385	-0.585713385	-0.740408255	-0.59565123	-0.42108067
229	000751.SZ	18216469697	0.06	0.202339805	0.202339805	0.202339805	0.202339805	0.202339805	-0.482674105	0.609018059	0.48067546
230	000752.SZ	51098866947	0.06	0.441800282	0.441800282	0.441800282	0.441800282	0.441800282	1.499348571	0.124879936	-0.29882766
231	000753.SZ	1055335811	0.06	-1.114466596	-1.114466596	-1.114466596	-1.114466596	-1.114466596	0.424372811	-0.601506816	-3.166265784
232	000755.SZ	2085984452	0.06	-0.192846685	-0.192846685	-0.192846685	-0.192846685	-0.192846685	0.21721996	-1.131035089	0.335275073
233	000801.SZ	1.37E+18	0.06	45.07462282	45.07462282	45.07462282	45.07462282	45.07462282	136.3675507	-0.995906295	-0.147775956
234	000802.SZ	1.28699E+14	0.06	8.031594645	8.031594645	8.031594645	8.031594645	8.031594645	0.012218091	-0.388866841	24.47143268
235	000803.SZ	7.56173E+11	0.06	2.209925123	2.209925123	2.209925123	2.209925123	2.209925123	7.405642976	-1.625787854	0.849920248
236	000806.SZ	5.97122E+13	0.06	6.74192399	6.74192399	6.74192399	6.74192399	6.74192399	21.17541823	-0.109732906	-0.839913356
237	000807.SZ	1469670692	0.06	-0.813773137	-0.813773137	-0.813773137	-0.813773137	-0.813773137	-3.436083162	2.466189794	-1.471426044
238	000809.SZ	8.5044E+13	0.06	-6.448404728	-6.448404728	-6.448404728	-6.448404728	-6.448404728	-18.26562568	-1.420454284	0.340865776
239	000810.SZ	24344746817	0.06	0.592566374	0.592566374	0.592566374	0.592566374	0.592566374	2.31954841	-0.819292063	0.277442776
240	000811.SZ	4747311547	0.06	-0.025769027	-0.025769027	-0.025769027	-0.025769027	-0.025769027	-0.088407337	0.034353038	-0.023252781
241	000812.SZ	3.1011E+11	0.06	1.687221174	1.687221174	1.687221174	1.687221174	1.687221174	4.969364238	-0.121407777	0.213707061
242	000813.SZ	6.19886E+13	0.06	6.833058107	6.833058107	6.833058107	6.833058107	6.833058107	-0.620393444	0.206480774	20.91308699
243	000815.SZ	1.78966E+13	0.06	5.103567205	5.103567205	5.103567205	5.103567205	5.103567205	10.79989485	5.484160021	-0.973353258
244	000816.SZ	-1.32306E+14	0.06	-13.63372301	-13.63372301	-13.63372301	-13.63372301	-13.63372301	-1.00802001	0.825356004	-40.71850502
245	000818.SZ	2135683914	0.06	0.093505819	0.093505819	0.093505819	0.093505819	0.093505819	-0.990819645	1.350802177	-0.079465074
246	000819.SZ	-2364957981	0.06	-2.514264365	-2.514264365	-2.514264365	-2.514264365	-2.514264365	-4.701873966	-2.086448957	-0.754470172
247	000820.SZ	3.45306E+13	0.06	9.091449357	9.091449357	9.091449357	9.091449357	9.091449357	-0.866244621	0.044362795	28.0962299
248	000821.SZ	1073532435	0.06	0.138923412	0.138923412	0.138923412	0.138923412	0.138923412	-0.70899289	0.634534396	0.491228728
249	000822.SZ	-15665168289	0.06	-3.090163918	-3.090163918	-3.090163918	-3.090163918	-3.090163918	-0.929236537	-6.331007485	-2.010247733
250	000823.SZ	1239197742	0.06	0.044889441	0.044889441	0.044889441	0.044889441	0.044889441	-0.806900398	0.036031614	0.905537107
251	000825.SZ	30571407497	0.06	0.339707013	0.339707013	0.339707013	0.339707013	0.339707013	-0.989342419	3.27550203	-1.26703857
252	000826.SZ	3275259114	0.06	-0.211108764	-0.211108764	-0.211108764	-0.211108764	-0.211108764	-0.963299736	0.170783574	0.159189868
253	000828.SZ	7327548369	0.06	-0.286907265	-0.286907265	-0.286907265	-0.286907265	-0.286907265	-0.947638445	0.072135874	0.014780777
254	000829.SZ	3289871286	0.06	-0.868893307	-0.868893307	-0.868893307	-0.868893307	-0.868893307	-0.812366313	-0.076203835	-1.718109772
255	000830.SZ	66052757162	0.06	1.872126582	1.872126582	1.872126582	1.872126582	1.872126582	-0.976122601	6.719408889	-0.126906541
256	000831.SZ	1177962483	0.06	0.096288428	0.096288428	0.096288428	0.096288428	0.096288428	0.447922959	0.882446635	-1.041504311
257	000833.SZ	2224907993	0.06	0.132460666	0.132460666	0.132460666	0.132460666	0.132460666	0.0382426	1.071143172	-0.712003775
258	000835.SZ	-14049647056	0.06	-2.805017268	-2.805017268	-2.805017268	-2.805017268	-2.805017268	-0.347509961	-2.570347656	-5.497194186
259	000836.SZ	1054112195	0.06	-0.012542043	-0.012542043	-0.012542043	-0.012542043	-0.012542043	-0.392936154	0.775170904	-0.419860879
260	000837.SZ	2683698275	0.06	0.268479665	0.268479665	0.268479665	0.268479665	0.268479665	1.187899702	0.707404347	-1.089865053
261	000838.SZ	2700195977	0.06	0.259494531	0.259494531	0.259494531	0.259494531	0.259494531	-0.607566492	1.050725	0.335325085
262	000839.SZ	4826534795	0.06	-0.252444218	-0.252444218	-0.252444218	-0.252444218	-0.252444218	-0.722985362	0.317186013	-0.351533306
263	000848.SZ	9556535084	0.06	-0.041016924	-0.041016924	-0.041016924	-0.041016924	-0.041016924	-0.013128402	-0.082481269	-0.027441102
264	000850.SZ	6.12086E+11	0.06	1.569847265	1.569847265	1.569847265	1.569847265	1.569847265	3.988821701	0.280168693	0.440551402
265	000851.SZ	62855079222	0.06	0.596014983	0.596014983	0.596014983	0.596014983	0.596014983	1.212090774	0.543501505	0.03245267
266	000852.SZ	-3.72371E+11	0.06	-3.374194157	-3.374194157	-3.374194157	-3.374194157	-3.374194157	10.89636727	-1.042937186	-19.97601256
267	000856.SZ	-53421171.68	0.06	-0.508111125	-0.508111125	-0.508111125	-0.508111125	-0.508111125	-0.026106093	-0.383321882	-1.114905402
268	000858.SZ	5.75124E+11	0.06	0.307325862	0.307325862	0.307325862	0.307325862	0.307325862	0.391898964	0.429262334	0.100816288
269	000859.SZ	1.95E+21	0.06	111.4666674	111.4666674	111.4666674	111.4666674	111.4666674	329.5007459	3.768442754	1.130813578
270	000860.SZ	25830778898	0.06	0.26517669	0.26517669	0.26517669	0.26517669	0.26517669	0.645818462	0.041702978	0.10800863
271	000861.SZ	79095152649	0.06	0.61903199	0.61903199	0.61903199	0.61903199	0.61903199	1.467462492	0.211993947	0.177639531
272	000862.SZ	-3.47215E+12	0.06	-4.75975578	-4.75975578	-4.75975578	-4.75975578	-4.75975578	-1.266494076	-11.86566106	-1.147112208
273	000863.SZ	5.59332E+12	0.06	3.091132757	3.091132757	3.091132757	3.091132757	3.091132757	-0.766797391	-0.760684165	10.80087983
274	000868.SZ	1067429822	0.06	-1.606091371	-1.606091371	-1.606091371	-1.606091371	-1.606091371	-1.189514098	-6.908495474	3.279735458
275	000869.SZ	10043691195	0.06	-0.31442203	-0.31442203	-0.31442203	-0.31442203	-0.31442203	-0.949297222	0.054257291	-0.048226159
276	000875.SZ	5.81607E+12	0.06	-4.857365967	-4.857365967	-4.857365967	-4.857365967	-4.857365967	-1.8545747	-11.90205038	-0.815472817
277	000876.SZ	13731652578	0.06	-0.306557393	-0.306557393	-0.306557393	-0.306557393	-0.306557393	-0.914127936	-0.063921024	0.05837678
278	000877.SZ	1.50575E+14	0.06	5.39692986	5.39692986	5.39692986	5.39692986	5.39692986	3.397343509	13.82180756	-1.028361494
279	000878.SZ	2.18769E+12	0.06	1.719805671	1.719805671	1.719805671	1.719805671	1.719805671	2.282816428	1.162153205	1.714447379
280	000880.SZ	2.75E+16	0.06	17.17688042	17.17688042	17.17688042	17.17688042	17.17688042	51.72164893	0.146884709	-0.337892387
281	000881.SZ	72992682188	0.06	0.33756871	0.33756871	0.33756871	0.33756871	0.33756871	1.91191951	0.347161821	-1.246375201
282	000882.SZ	1.57E+18	0.06	39.81815763	39.81815763	39.81815763	39.81815763	39.81815763	120.8200045	-0.902699673	-0.46283191
283	000883.SZ	32332630847	0.06	-0.044387407	-0.044387407	-0.044387407	-0.044387407	-0.044387407	-0.403628793	0.059325431	0.21114114
284	000885.SZ	1.26242E+13	0.06	2.882829737	2.882829737	2.882829737	2.882829737	2.882829737	0.865450972	7.891187342	-0.108149104
285	000886.SZ	3.606E+13	0.06	3.798650306	3.798650306	3.798650306	3.798650306	3.798650306	12.12760987	0.529986064	-1.261645017
286	000887.SZ	44652395089	0.06	0.184575377	0.184575377	0.184575377	0.184575377	0.184575377	0.0732058	0.242011172	0.23850916
287	000888.SZ	3401848512	0.06	0.030930657	0.030930657	0.030930657	0.030930657	0.030930657	0.062989697	0.050755749	-0.020953474
288	000889.SZ	5332075500	0.06	0.128213885	0.128213885	0.128213885	0.128213885	0.128213885	-0.08654374	0.039222171	0.431963225
289	000890.SZ	5.33214E+12	0.06	3.890013419	3.890013419	3.890013419	3.890013419	3.890013419	0.401908138	-0.035586535	11.30371865
290	000892.SZ	2.84E+18	0.06	67.64643935	67.64643935	67.64643935	67.64643935	67.64643935	-0.504787481	0.590699913	202.8534056
291	000893.SZ	-2.20E+18	0.06	-66.31378742	-66.31378742	-66.31378742	-66.31378742	-66.31378742	-1.078470547	-197.1757452	-0.687146511
292	000895.SZ	1.81503E+11	0.06	0.049040882	0.049040882	0.049040882	0.049040882	0.049040882	0.125455633	-0.011182403	0.032849416
293	000897.SZ	4.0537E+11	0.06	-5.904472889	-5.904472889	-5.904472889	-5.904472889	-5.904472889	0.128011112	-16.79650662	-1.044923158
294	000898.SZ	4.06332E+11	0.06	0.513599764	0.513599764	0.513599764	0.513599764	0.513599764	0.416963649	2.474922601	-1.351086957
295	000899.SZ	1.06476E+11	0.06	3.053638174	3.053638174	3.053638174	3.053638174	3.053638174	10.45911674	-0.956508408	-0.341693806
296	000900.SZ	15035121715	0.06	0.194107351	0.194107351	0.194107351	0.194107351	0.194107351	0.129779353	0.017180289	0.435362412
297	000901.SZ	1.12493E+12	0.06	1.919508204	1.919508204	1.919508204	1.919508204	1.919508204	4.272201543	0.16728128	1.319041789
298	000902.SZ	11183161731	0.06	0.106970592	0.106970592	0.106970592	0.106970592	0.106970592	0.382156451	0.193845549	-0.255090225
299	000903.SZ	-1071511353	0.06	0.117261985	0.117261985	0.117261985	0.117261985	0.117261985	-0.11640698	0.162621392	0.305571543
300	000905.SZ	2818709892	0.06	-0.232925116	-0.232925116	-0.232925116	-0.232925116	-0.232925116	-0.401572697	-0.470027849	0.1728252
301	000906.SZ	45062941395	0.06	0.591393562	0.591393562	0.591393562	0.591393562	0.591393562	0.718279186	0.510306589	0.545594912
302	000908.SZ	6704952041	0.06	0.062201801	0.062201801	0.062201801	0.062201801	0.062201801	0.660988225	-0.52276538	0.048382557
303	000909.SZ	4.95022E+11	0.06	1.624452342	1.624452342	1.624452342	1.624452342	1.624452342	3.404194778	0.855326646	0.613835602
304	000910.SZ	5421986866	0.06	0.261862508	0.261862508	0.261862508	0.261862508	0.261862508	0.037200223	0.380605987	0.367781314
305	000911.SZ	-1.62406E+12	0.06	-5.458960391	-5.458960391	-5.458960391	-5.458960391	-5.458960391	-4.856046627	-10.89973306	-0.621101489
306	000912.SZ	1.01015E+14	0.06	6.879602289	6.879602289	6.879602289	6.879602289	6.879602289	-1.235271593	1.333481594	20.54059687
307	000913.SZ	-248177201.3	0.06	-0.08848459	-0.08848459	-0.08848459	-0.08848459	-0.08848459	3.461407477	-0.744063547	-2.982797702
308	000915.SZ	4655193639	0.06	0.052723875	0.052723875	0.052723875	0.052723875	0.052723875	-0.468638789	0.284580237	0.342230178
309	000917.SZ	2437933735	0.06	-1.167504075	-1.167504075	-1.167504075	-1.167504075	-1.167504075	-2.014281852	-1.495351466	0.007121091
310	000918.SZ	-1.38783E+11	0.06	0.987134485	0.987134485	0.987134485	0.987134485	0.987134485	-1.873994524	5.937091697	-1.101693718
311	000919.SZ	6672817768	0.06	0.098956694	0.098956694	0.098956694	0.098956694	0.098956694	0.670482887	-0.22220331	-0.151409494
312	000920.SZ	1366008573	0.06	-0.041219909	-0.041219909	-0.041219909	-0.041219909	-0.041219909	-0.177895601	-0.057959008	0.112194883
313	000996.SZ	41665077213	0.06	1.35388078	1.35388078	1.35388078	1.35388078	1.35388078	2.45140883	0.47493473	1.13529878
314	000997.SZ	1687905882	0.06	-0.0439185	-0.0439185	-0.0439185	-0.0439185	-0.0439185	-0.846230129	0.396231567	0.318243061
315	000998.SZ	2622436219	0.06	-0.010301781	-0.010301781	-0.010301781	-0.010301781	-0.010301781	-0.882988591	0.778599789	0.073483461
316	000999.SZ	27014951010	0.06	0.052551063	0.052551063	0.052551063	0.052551063	0.052551063	0.111871177	0.098295753	-0.05251374
317	001696.SZ	9699730425	0.06	-0.005531567	-0.005531567	-0.005531567	-0.005531567	-0.005531567	0.234287844	-0.054026634	-0.196855911
318	001872.SZ	8911949282	0.06	-0.108647188	-0.108647188	-0.108647188	-0.108647188	-0.108647188	-0.417888736	0.065699919	0.026247252
319	001896.SZ	1.77988E+13	0.06	4.571018221	4.571018221	4.571018221	4.571018221	4.571018221	14.88354152	-0.945994996	-0.224491857
320	001965.SZ	22651922826	0.06	-0.26506021	-0.26506021	-0.26506021	-0.26506021	-0.26506021	-0.896602649	0.126050021	-0.024628002
321	001979.SZ	9.06361E+11	0.06	0.347573029	0.347573029	0.347573029	0.347573029	0.347573029	0.296576207	0.231599514	0.514543366
322	002001.SZ	6.88591E+14	0.06	4.299081428	4.299081428	4.299081428	4.299081428	4.299081428	10.35532637	0.398582704	2.143335215
323	002002.SZ	3.43976E+15	0.06	6.321283012	6.321283012	6.321283012	6.321283012	6.321283012	18.20803476	0.230542922	0.525271353
324	002003.SZ	2.12E+17	0.06	15.72193232	15.72193232	15.72193232	15.72193232	15.72193232	46.59982265	0.304070368	0.261903932
325	002004.SZ	3.36E+16	0.06	10.56082375	10.56082375	10.56082375	10.56082375	10.56082375	31.7806497	-0.029448358	-0.068730093
326	002005.SZ	-2.72E+17	0.06	-18.62651859	-18.62651859	-18.62651859	-18.62651859	-18.62651859	-21.15308908	-35.69597523	0.969508535
327	002006.SZ	2.87E+20	0.06	69.82300312	69.82300312	69.82300312	69.82300312	69.82300312	205.7288282	0.637850459	3.102330684
328	002007.SZ	39521955002	0.06	0.290751782	0.290751782	0.290751782	0.290751782	0.290751782	0.50496874	0.04191511	0.325371495
329	002008.SZ	45378535159	0.06	0.328513115	0.328513115	0.328513115	0.328513115	0.328513115	-0.29298081	1.267808294	0.010711861
330	002009.SZ	2.30787E+13	0.06	3.899551582	3.899551582	3.899551582	3.899551582	3.899551582	11.93159024	-0.05551241	-0.177423081
331	002010.SZ	42791457385	0.06	0.374254361	0.374254361	0.374254361	0.374254361	0.374254361	1.241225684	-0.170420966	0.051958365
332	002011.SZ	4.71331E+13	0.06	4.656663518	4.656663518	4.656663518	4.656663518	4.656663518	13.7650203	0.019403006	0.185567248
333	002012.SZ	1221597945	0.06	0.298755362	0.298755362	0.298755362	0.298755362	0.298755362	-0.074924379	1.3186171	-0.347426637
334	002013.SZ	16101957159	0.06	0.257300992	0.257300992	0.257300992	0.257300992	0.257300992	0.548403082	0.017672006	0.205827889
335	002014.SZ	3821316841	0.06	0.082652609	0.082652609	0.082652609	0.082652609	0.082652609	0.091344992	0.018113519	0.138499315
336	002015.SZ	6.59859E+13	0.06	7.68802259	7.68802259	7.68802259	7.68802259	7.68802259	25.65310073	-1.209769662	-1.379263297
337	002016.SZ	1.42925E+12	0.06	3.018980849	3.018980849	3.018980849	3.018980849	3.018980849	-0.746779778	9.388706752	0.415015574
338	002017.SZ	176533320.6	0.06	-0.09677147	-0.09677147	-0.09677147	-0.09677147	-0.09677147	0.037475458	-0.570606431	0.242816563
339	002018.SZ	-1582444304	0.06	0.12567629	0.12567629	0.12567629	0.12567629	0.12567629	-0.920074114	0.184677117	1.112425866
340	002019.SZ	505316993	0.06	0.25691412	0.25691412	0.25691412	0.25691412	0.25691412	-0.969304478	0.85201276	0.888034077
341	002020.SZ	-1039465238	0.06	-0.104669841	-0.104669841	-0.104669841	-0.104669841	-0.104669841	-0.854508517	0.314245049	0.226253945
342	002021.SZ	-4414811455	0.06	-2.986060394	-2.986060394	-2.986060394	-2.986060394	-2.986060394	-1.410684025	-6.509225096	-1.038272063
343	002022.SZ	4568588465	0.06	0.057954298	0.057954298	0.057954298	0.057954298	0.057954298	0.114696826	-0.040763075	0.099929143
344	002023.SZ	4.85254E+12	0.06	4.08340505	4.08340505	4.08340505	4.08340505	4.08340505	12.3461619	-0.455075866	0.359129114
345	002024.SZ	3.30683E+11	0.06	1.97403011	1.97403011	1.97403011	1.97403011	1.97403011	-0.939051055	7.210209394	-0.349068008
346	002025.SZ	3394899634	0.06	0.010503305	0.010503305	0.010503305	0.010503305	0.010503305	-0.285490736	0.18374097	0.133259681
347	002026.SZ	12317204448	0.06	0.494521841	0.494521841	0.494521841	0.494521841	0.494521841	0.994460643	0.193112416	0.295992463
348	002027.SZ	13135993692	0.06	-0.100669288	-0.100669288	-0.100669288	-0.100669288	-0.100669288	-0.958680941	0.342983783	0.313689295
349	002028.SZ	4512352214	0.06	-0.104046692	-0.104046692	-0.104046692	-0.104046692	-0.104046692	0.06016534	-0.309941721	-0.062363694
