ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
000498.SZ,99,14732953966.241375,0.06,0.21787560991501967,0.21787560991501967,0.21787560991501967,0.21787560991501967,0.21787560991501967,0.17171945058149807,0.34087274561975245,0.14103463354380866,20190326,2316617.374,-6358.68379223654,000498,山东路桥,山东,建筑施工,主板,19970609
000501.SZ,100,7311378435.220892,0.06,0.011868453481227371,0.011868453481227371,0.011868453481227371,0.011868453481227371,0.011868453481227371,-0.4545412964650191,0.2500210333255073,0.2401256235831939,20190326,1636844.9592,-4465.750741496185,000501,鄂武商A,湖北,百货,主板,19921120
000502.SZ,101,-3890397106.9107203,0.06,-2.550935726051913,-2.550935726051913,-2.550935726051913,-2.550935726051913,-2.550935726051913,-1.90018036262349,-3.0106472226398933,-2.7419795928923567,20190326,312179.6011,12463.047786602543,000502,绿景控股,广东,医疗保健,主板,19921123
000503.SZ,102,-1.8120436603602675e+18,0.06,-85.42466704518215,-85.42466704518215,-85.42466704518215,-85.42466704518215,-85.42466704518215,-255.60975991901245,-1.0228750669533548,0.35863385041939466,20190326,279362.3922,6486355039024.994,000503,国新健康,海南,医疗保健,主板,19921130
000504.SZ,103,-4327757567.949727,0.06,-2.567217732051009,-2.567217732051009,-2.567217732051009,-2.567217732051009,-2.567217732051009,-3.1051958062099816,-2.254411103886371,-2.3420462860566773,20190326,234519.8099,18454.69723689908,000504,南华生物,湖南,环境保护,主板,19921208
000505.SZ,104,3242973108.301821,0.06,0.031902971484883226,0.031902971484883226,0.031902971484883226,0.031902971484883226,0.031902971484883226,0.011642908319795087,1.693560044439972,-1.6094940383051173,20190326,327733.2536,-9894.16038631797,000505,京粮控股,海南,食品,主板,19921221
000506.SZ,105,-1917420010190103.2,0.06,-16.612174355747502,-16.612174355747502,-16.612174355747502,-16.612174355747502,-16.612174355747502,-1.4440870881762804,-49.09443802547655,0.702002046410318,20190326,1204724.8362,1591583367.2383187,000506,中润资源,山东,区域地产,主板,19930312
000507.SZ,106,13703051542.669691,0.06,0.3816795129433973,0.3816795129433973,0.3816795129433973,0.3816795129433973,0.3816795129433973,0.2728260455310985,0.3796994398269449,0.4925130534721485,20190326,241359.7235,-56773.39194891061,000507,珠海港,广东,港口,主板,19930326
000509.SZ,107,3438999397156.9385,0.06,3.3757581527229314,3.3757581527229314,3.3757581527229314,3.3757581527229314,3.3757581527229314,16.06171152568081,-1.1654093646515569,-4.769027702860458,20190326,276893.0,-12419956.87960309,000509,华塑控股,四川,其他建材,主板,19930507
000510.SZ,108,4870565085688.818,0.06,3.6934958520574734,3.6934958520574734,3.6934958520574734,3.6934958520574734,3.6934958520574734,3.9925729541179455,-0.22151454933253034,7.309429151387007,20190326,1447974.6912,-3363707.713480598,000510,金路集团,四川,化工原料,主板,19930507
000513.SZ,109,931642150812.5636,0.06,1.3096746109443926,1.3096746109443926,1.3096746109443926,1.3096746109443926,1.3096746109443926,-0.7366771193683965,4.4074207979316045,0.2582801542699697,20190326,314432.3263,-2962932.7472244613,000513,丽珠集团,广东,中成药,主板,19931028
000514.SZ,110,1656921866.8979454,0.06,-0.6847158337559945,-0.6847158337559945,-0.6847158337559945,-0.6847158337559945,-0.6847158337559945,-0.5583233074061142,0.27290747624237377,-1.7687316701042433,20190326,824333.5199,-2009.0139408366492,000514,渝开发,重庆,区域地产,主板,19930712
000516.SZ,111,852375775.281625,0.06,-0.32203029036546793,-0.32203029036546793,-0.32203029036546793,-0.32203029036546793,-0.32203029036546793,-0.7789368103855426,-0.022419541646178875,-0.16473451906468228,20190326,559122.2208,-1523.4891788812,000516,国际医学,陕西,百货,主板,19930809
000517.SZ,112,12822954566.861677,0.06,0.7195699014358871,0.7195699014358871,0.7195699014358871,0.7195699014358871,0.7195699014358871,-0.9196720336320344,2.6361297460216213,0.44225199191807385,20190326,2029441.7,-6317.464120877025,000517,荣安地产,浙江,区域地产,主板,19930806
000518.SZ,113,25704374373.032654,0.06,0.9779074222475774,0.9779074222475774,0.9779074222475774,0.9779074222475774,0.9779074222475774,3.084490525785978,0.8989083686963277,-1.0496766277395737,20190326,417608.8102,-61550.32206315856,000518,四环生物,江苏,生物制药,主板,19930908
000519.SZ,114,-2025647966.1913161,0.06,-0.4133950334574441,-0.4133950334574441,-0.4133950334574441,-0.4133950334574441,-0.4133950334574441,-0.6382582242061793,-0.225785786649256,-0.3761410895168968,20190326,303072.0,6684.718608750779,000519,中兵红箭,湖南,矿物制品,主板,19931008
000520.SZ,115,27710966169.87088,0.06,1.0550944526304933,1.0550944526304933,1.0550944526304933,1.0550944526304933,1.0550944526304933,-0.14401171653597733,4.2303695822523,-0.9210745078248432,20190326,622909.4942,-44485.34420873606,000520,长航凤凰,湖北,水运,主板,19931025
000521.SZ,116,-1077729615438.4336,0.06,2.8352131809745087,2.8352131809745087,2.8352131809745087,2.8352131809745087,2.8352131809745087,-0.033765456386206205,-0.8360602759298155,9.375465275239543,20190326,654902.9577,1645633.5364957708,000521,长虹美菱,安徽,家用电器,主板,19931018
000523.SZ,117,-2312377155.436088,0.06,0.07095243484997198,0.07095243484997198,0.07095243484997198,0.07095243484997198,0.07095243484997198,0.03183881304689984,-0.1331661655561157,0.3141846570591318,20190326,1239093.5348,1867.1845054411692,000523,广州浪奇,广东,日用化工,主板,19931108
000524.SZ,118,-93663402475.06723,0.06,1.3392025514412926,1.3392025514412926,1.3392025514412926,1.3392025514412926,1.3392025514412926,-0.8116725124223725,5.048919662916616,-0.21963949617036493,20190326,190146.0,492587.7621462835,000524,岭南控股,广东,酒店餐饮,主板,19931118
000525.SZ,119,-64665523856.65315,0.06,1.1910227307216512,1.1910227307216512,1.1910227307216512,1.1910227307216512,1.1910227307216512,-0.9506292774506132,4.56252900546211,-0.03883153584654353,20190326,210837.3696,306709.075420104,000525,红太阳,江苏,农药化肥,主板,19931028
000526.SZ,120,-285321492578.7876,0.06,1.9357157902389173,1.9357157902389173,1.9357157902389173,1.9357157902389173,1.9357157902389173,0.5445406189792601,-1.223813905883965,6.486420657621458,20190326,3286832.9234,86808.42198591656,000526,紫光学大,福建,文教休闲,主板,19931101
000528.SZ,121,-344306286286.3051,0.06,2.057781047966025,2.057781047966025,2.057781047966025,2.057781047966025,2.057781047966025,-0.8917741187396555,5.774282807419825,1.2908344552179054,20190326,659288.6168,522240.08848520735,000528,柳工,广西,工程机械,主板,19931118
000529.SZ,122,9256610655.093365,0.06,0.3742219341573801,0.3742219341573801,0.3742219341573801,0.3742219341573801,0.3742219341573801,0.2276092663602016,0.4486059293893496,0.44645060672258907,20190326,317000.0,-29199.664527108405,000529,广弘控股,广东,食品,主板,19931118
000530.SZ,123,5114080798.349949,0.06,0.14880341264576494,0.14880341264576494,0.14880341264576494,0.14880341264576494,0.14880341264576494,-0.06445914375707262,0.12436787646255976,0.3865015052318077,20190326,186775.6156,-27379.880431963356,000530,大冷股份,辽宁,机械基件,主板,19931208
000531.SZ,124,6523468701.66326,0.06,-0.3171051971147618,-0.3171051971147618,-0.3171051971147618,-0.3171051971147618,-0.3171051971147618,-0.4938003124723898,-0.6554215871227791,0.1979063082508834,20190326,1099631.8637,-5931.411488798931,000531,穗恒运A,广东,火力发电,主板,19940106
000532.SZ,125,2536305979.625328,0.06,0.06304227632990793,0.06304227632990793,0.06304227632990793,0.06304227632990793,0.06304227632990793,-0.0022791316993356907,0.19640180397615992,-0.004995843287100454,20190326,220397.2013,-11506.886509742753,000532,华金资本,广东,元器件,主板,19940103
000533.SZ,126,861227897.5258241,0.06,-0.08430107478813176,-0.08430107478813176,-0.08430107478813176,-0.08430107478813176,-0.08430107478813176,-0.030200530392321068,-0.7455009672571791,0.5227982732851049,20190326,2677576.986,-320.64449501502554,000533,顺钠股份,广东,电气设备,主板,19940103
000534.SZ,127,2786546167.7604146,0.06,0.2695331607560422,0.2695331607560422,0.2695331607560422,0.2695331607560422,0.2695331607560422,-0.16302341089256778,0.07924886033467747,0.8923740328260171,20190326,404957.5013,-6880.082974917138,000534,万泽股份,广东,区域地产,主板,19940110
000536.SZ,128,-4531846863.00866,0.06,-0.08506963311132439,-0.08506963311132439,-0.08506963311132439,-0.08506963311132439,-0.08506963311132439,-0.6744414067619102,-0.478690959842734,0.8979234672706711,20190326,163278.37,27756.341157611143,000536,华映科技,福建,元器件,主板,19931126
000537.SZ,129,18888979088.696854,0.06,1.1670615205677173,1.1670615205677173,1.1670615205677173,1.1670615205677173,1.1670615205677173,-0.9717857888556578,3.261494182124081,1.2114761684347286,20190326,275286.0783,-68614.81670000801,000537,广宇发展,天津,区域地产,主板,19931210
000538.SZ,130,59324278060.04331,0.06,0.0608686667737833,0.0608686667737833,0.0608686667737833,0.0608686667737833,0.0608686667737833,0.050186790153167404,0.06879978255001372,0.06361942761816873,20190326,231360.0,-256414.44804652192,000538,云南白药,云南,中成药,主板,19931215
000539.SZ,131,156757320581.41254,0.06,0.3513118797225898,0.3513118797225898,0.3513118797225898,0.3513118797225898,0.3513118797225898,1.891522214811864,-0.115345201663256,-0.7222413739808383,20190326,341445.6,-459097.96212284634,000539,粤电力A,广东,火力发电,主板,19931126
000540.SZ,132,92278240264.70483,0.06,0.13003026902187054,0.13003026902187054,0.13003026902187054,0.13003026902187054,0.13003026902187054,0.5346624548101495,-0.27403471083704123,0.12946306309250333,20190326,656499.2,-140560.08562615895,000540,中天金融,贵州,多元金融,主板,19940202
000541.SZ,133,376196320944191.75,0.06,8.894386216967382,8.894386216967382,8.894386216967382,8.894386216967382,8.894386216967382,-0.4916331368845093,-0.30508653513721584,27.47987832292388,20190326,435652.8,-863523247.20176,000541,佛山照明,广东,家用电器,主板,19931123
000543.SZ,134,100325218498.40562,0.06,0.8205776497491105,0.8205776497491105,0.8205776497491105,0.8205776497491105,0.8205776497491105,3.781669267509892,-0.934913491579974,-0.3850228266825863,20190326,2913600.0,-34432.42205464224,000543,皖能电力,安徽,火力发电,主板,19931220
000544.SZ,135,65893404486.36167,0.06,0.7130586006244002,0.7130586006244002,0.7130586006244002,0.7130586006244002,0.7130586006244002,0.17237814929190054,0.08390426645945204,1.8828933861218482,20190326,173880.0,-378958.0780214037,000544,中原环保,河南,环境保护,主板,19931208
000545.SZ,136,1815848455.8751528,0.06,-0.030348021695052168,-0.030348021695052168,-0.030348021695052168,-0.030348021695052168,-0.030348021695052168,-0.3846330160396507,0.37270359348783066,-0.07911464253333644,20190326,1469788.1036,-1234.4491449669076,000545,金浦钛业,吉林,化工原料,主板,19931215
000546.SZ,137,2929070846.108736,0.06,-0.13019193848864807,-0.13019193848864807,-0.13019193848864807,-0.13019193848864807,-0.13019193848864807,-0.7461196117876321,0.2261327251662804,0.1294110711554075,20190326,467250.028,-6267.744078296206,000546,金圆股份,吉林,水泥,主板,19931215
000547.SZ,138,2786963995.4459906,0.06,-0.09047835886506032,-0.09047835886506032,-0.09047835886506032,-0.09047835886506032,-0.09047835886506032,-0.669643752412594,0.1048878044873336,0.29332087133007945,20190326,650333.1359,-4284.440555922303,000547,航天发展,福建,通信设备,主板,19931130
000548.SZ,139,179589493011.09482,0.06,2.1319392978670093,2.1319392978670093,2.1319392978670093,2.1319392978670093,2.1319392978670093,-0.7474729298309254,1.4408922906824937,5.70239853274946,20190326,592643.8492,-303030.0586257153,000548,湖南投资,湖南,路桥,主板,19931220
000550.SZ,140,9627739593.434021,0.06,-0.583237571657401,-0.583237571657401,-0.583237571657401,-0.583237571657401,-0.583237571657401,-0.8670889241796773,-0.4757740547370011,-0.4068497360555247,20190326,2175592.3864,-4424.3416465412665,000550,江铃汽车,江西,汽车整车,主板,19931201
000551.SZ,141,4787643833.242522,0.06,0.3799356719968546,0.3799356719968546,0.3799356719968546,0.3799356719968546,0.3799356719968546,0.1557570459981905,0.2595820854976414,0.7244678844947319,20190326,563991.8786,-8487.852437249478,000551,创元科技,江苏,专用机械,主板,19940106
000553.SZ,142,17202757982295.807,0.06,-7.574492368283766,-7.574492368283766,-7.574492368283766,-7.574492368283766,-7.574492368283766,0.55410740426644,-21.752843057232752,-1.5247414518849867,20190326,270400.0,-63619666.09428923,000553,安道麦A,湖北,农药化肥,主板,19931203
000554.SZ,143,-174972678.4599296,0.06,-0.1482657009154527,-0.1482657009154527,-0.1482657009154527,-0.1482657009154527,-0.1482657009154527,-0.2787079678327202,-0.3881433553051129,0.22205422039147504,20190326,654117.5109,268.4942583622089,000554,泰山石油,山东,石油贸易,主板,19931215
000555.SZ,144,234728433.40641,0.06,-0.3062019491865074,-0.3062019491865074,-0.3062019491865074,-0.3062019491865074,-0.3062019491865074,-0.851414371316976,0.24696326774040345,-0.3141547439829496,20190326,609268.0034,-384.2630239837243,000555,神州信息,深圳,软件服务,主板,19940408
000557.SZ,145,729394022967.0463,0.06,2.5292856007232376,2.5292856007232376,2.5292856007232376,2.5292856007232376,2.5292856007232376,-0.4566149134691657,9.527506801295614,-1.4830350856567334,20190326,238500.0,-3058254.861497049,000557,西部创业,宁夏,铁路,主板,19940617
000558.SZ,146,2496859220.348164,0.06,-0.4289770294735636,-0.4289770294735636,-0.4289770294735636,-0.4289770294735636,-0.4289770294735636,0.05134959358801083,-0.1821694338014032,-1.1561112482072984,20190326,440109.7077,-5672.265498724568,000558,莱茵体育,浙江,文教休闲,主板,19940509
000559.SZ,147,18301245303.97996,0.06,-0.030149425783673377,-0.030149425783673377,-0.030149425783673377,-0.030149425783673377,-0.030149425783673377,-0.1895295288653908,0.037086933965211344,0.0619943175491593,20190326,7248336.2111,-2523.8891291705936,000559,万向钱潮,浙江,汽车配件,主板,19940110
000560.SZ,148,22531484369134.45,0.06,4.026389243584048,4.026389243584048,4.026389243584048,4.026389243584048,4.026389243584048,8.879098179669787,-0.13595719323456512,3.3360267443169214,20190326,358509.935,-62847586.10838641,000560,我爱我家,云南,房产服务,主板,19940202
000561.SZ,149,3562995509589.225,0.06,2.4642639273203777,2.4642639273203777,2.4642639273203777,2.4642639273203777,2.4642639273203777,7.418640185111608,-0.16115714908761225,0.13530874593713935,20190326,893246.6009,-3988814.077492925,000561,烽火电子,陕西,通信设备,主板,19940509
000563.SZ,150,37518742737.6253,0.06,0.31454902892340125,0.31454902892340125,0.31454902892340125,0.31454902892340125,0.31454902892340125,1.125001599493491,-0.3163609794464266,0.13500646672313946,20190326,509960.7244,-73570.82806924668,000563,陕国投A,陕西,多元金融,主板,19940110
000564.SZ,151,12971272916488.525,0.06,3.4980144797201973,3.4980144797201973,3.4980144797201973,3.4980144797201973,3.4980144797201973,-0.4922467708928542,2.471178012924433,8.515112197129012,20190326,168821.0,-76834474.07412304,000564,供销大集,陕西,百货,主板,19940110
000566.SZ,152,3805081599116.9517,0.06,2.5109636935735,2.5109636935735,2.5109636935735,2.5109636935735,2.5109636935735,8.217259729664342,-0.4903353965730615,-0.1940332523707834,20190326,301885.24,-12604396.615189638,000566,海南海药,海南,化学制药,主板,19940525
000567.SZ,153,1483137625755636.2,0.06,10.650017239549527,10.650017239549527,10.650017239549527,10.650017239549527,10.650017239549527,9.215916726766087,23.605945296064924,-0.871810304182433,20190326,1249217.0969,-1187253703.2889686,000567,海德股份,海南,多元金融,主板,19940525
000568.SZ,154,30625688973.82165,0.06,-0.04015906621707152,-0.04015906621707152,-0.04015906621707152,-0.04015906621707152,-0.04015906621707152,-0.7123381419577679,0.3345789718096459,0.25728197149690746,20190326,287027.55,-106698.47527274526,000568,泸州老窖,四川,白酒,主板,19940509
000570.SZ,155,47202157642901.35,0.06,4.832689602408334,4.832689602408334,4.832689602408334,4.832689602408334,4.832689602408334,14.879233915490838,-0.2602056414742032,-0.1209594667916326,20190326,248305.6105,-190097023.1786033,000570,苏常柴A,江苏,机械基件,主板,19940701
000571.SZ,156,3.136789385477484e+18,0.06,52.95690444871389,52.95690444871389,52.95690444871389,52.95690444871389,52.95690444871389,15.742138097222464,144.11980523294528,-0.9912299840260804,20190326,277200.0,-11315979024088.049,000571,新大洲A,海南,综合类,主板,19940525
